experiment_id,cluster_id,dataset,hierarchy,num_leaf_clients,n_subclusters,clustering_method,membership_file,membership_hash,model_family,fl_method,aggregation,rounds,local_epochs,batch_size,client_optimizer,client_lr,server_lr,beta1,beta2,tau,seed,positive_class_weight_scale,computed_positive_class_weight,positive_class_weight,threshold_selection_mode,validation_fpr_limit,threshold_selected_on,test_dataset_used_for_threshold_tuning,selected_threshold,best_validation_round,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_auroc,validation_pr_auc,validation_fpr,validation_support,validation_tn,validation_fp,validation_fn,validation_tp,validation_confusion_matrix,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,test_support,test_tn,test_fp,test_fn,test_tp,test_confusion_matrix,parameter_bytes,communication_cost_per_round_bytes,total_communication_cost_bytes,training_time_seconds,output_root
P_C1_BATADAL_TCN_FEDYOGI,1,BATADAL,hierarchical_fixed,12,2,existing_frozen_agglomerative_membership,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal/clustering/cluster1_memberships.json,c605adadbd648c8a0c946c56e1bd185aec1f492c4c5368d6e9d4de2698f7400f,tcn_gn,FedYogi,hierarchical_fedyogi_delta,1,1,128,Adam,0.001,0.01,0.9,0.99,0.001,42,0.25,11.0,2.75,max_validation_f1,,validation,False,0.49468979239463806,1,0.7395833333333334,0.6666666666666666,0.48484848484848486,0.5614035087719298,0.5536315536315537,0.4123657489813931,0.12698412698412698,96,55,8,17,16,"[[55, 8], [17, 16]]",0.75,0.0,0.0,0.0,0.37734375,0.1330907974616088,0.1,96,72,8,16,0,"[[72, 8], [16, 0]]",267524,7490672,7490672,0.10214395799994236,outputs_c1_batadal_alt_smoke
P_C1_BATADAL_TCN_FEDYOGI,1,BATADAL,hierarchical_fixed,12,2,existing_frozen_agglomerative_membership,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal/clustering/cluster1_memberships.json,c605adadbd648c8a0c946c56e1bd185aec1f492c4c5368d6e9d4de2698f7400f,tcn_gn,FedYogi,hierarchical_fedyogi_delta,1,1,128,Adam,0.001,0.01,0.9,0.99,0.001,42,0.25,11.0,2.75,max_validation_f1_with_validation_fpr_le_0.10,0.1,validation,False,0.99,1,0.65625,0.0,0.0,0.0,0.5536315536315537,0.4123657489813931,0.0,96,63,0,33,0,"[[63, 0], [33, 0]]",0.8333333333333334,0.0,0.0,0.0,0.37734375,0.1330907974616088,0.0,96,80,0,16,0,"[[80, 0], [16, 0]]",267524,7490672,7490672,0.10214395799994236,outputs_c1_batadal_alt_smoke
P_C1_BATADAL_TCN_FEDYOGI,1,BATADAL,hierarchical_fixed,12,2,existing_frozen_agglomerative_membership,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal/clustering/cluster1_memberships.json,c605adadbd648c8a0c946c56e1bd185aec1f492c4c5368d6e9d4de2698f7400f,tcn_gn,FedYogi,hierarchical_fedyogi_delta,1,1,128,Adam,0.001,0.01,0.9,0.99,0.001,42,0.25,11.0,2.75,max_validation_f1_with_validation_fpr_le_0.05,0.05,validation,False,0.99,1,0.65625,0.0,0.0,0.0,0.5536315536315537,0.4123657489813931,0.0,96,63,0,33,0,"[[63, 0], [33, 0]]",0.8333333333333334,0.0,0.0,0.0,0.37734375,0.1330907974616088,0.0,96,80,0,16,0,"[[80, 0], [16, 0]]",267524,7490672,7490672,0.10214395799994236,outputs_c1_batadal_alt_smoke
