experiment_id,cluster_id,dataset,run_category,hierarchy,model_family,fl_method,aggregation,clustering_method,rounds,best_validation_round,best_validation_f1,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,communication_cost_per_round_bytes,total_communication_cost_bytes,wall_clock_training_seconds,summary_path,round_metrics_path,metrics_csv_path,model_manifest_path,ledger_path,convergence_plot_path,best_validation_f1_default_threshold,cnn_bn_channels,cnn_bn_dropout,cnn_bn_hidden_dim,cnn_bn_kernel_sizes,computed_positive_class_weight,input_adapter,learning_rate,membership_hash,n_subclusters,num_leaf_clients,positive_class_weight,positive_class_weight_scale,test_accuracy_default_threshold,test_auroc_default_threshold,test_confusion_matrix,test_confusion_matrix_default_threshold,test_f1_default_threshold,test_fpr_default_threshold,test_pr_auc_default_threshold,test_precision_default_threshold,test_recall_default_threshold,threshold_used
A_C1_BATADAL,1,BATADAL,baseline_flat,flat,cnn1d,FedAvg,weighted_arithmetic_mean,,1,1,0.5116279069767442,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.99609375,0.9851190476190477,1.0,84576,84576,0.017781249996914994,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/A_C1_BATADAL/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/A_C1_BATADAL/round_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/metrics/A_C1_BATADAL_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/models/A_C1_BATADAL/model_manifest.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/ledgers/A_C1_BATADAL_ledger.jsonl,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/plots/convergence_A_C1_BATADAL.svg,0.0,,,,,,sliding_window_feature_channels,,,,12,11.0,,0.8333333333333334,0.99609375,"[[0, 80], [0, 16]]","[[80, 0], [16, 0]]",0.0,0.0,0.9851190476190477,0.0,0.0,0.46074047684669495
B_C1_BATADAL,1,BATADAL,baseline_uniform_hierarchical,hierarchical_fixed,cnn1d,FedAvg,weighted_arithmetic_mean,agglomerative,1,1,0.5116279069767442,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.99609375,0.9851190476190477,1.0,98672,98672,0.016265166996163316,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/B_C1_BATADAL/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/B_C1_BATADAL/round_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/metrics/B_C1_BATADAL_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/models/B_C1_BATADAL/model_manifest.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/ledgers/B_C1_BATADAL_ledger.jsonl,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/plots/convergence_B_C1_BATADAL.svg,0.0,,,,,,sliding_window_feature_channels,,c605adadbd648c8a0c946c56e1bd185aec1f492c4c5368d6e9d4de2698f7400f,2,12,11.0,,0.8333333333333334,0.99609375,"[[0, 80], [0, 16]]","[[80, 0], [16, 0]]",0.0,0.0,0.9851190476190477,0.0,0.0,0.46074047684669495
P_C1_BATADAL,1,BATADAL,proposed_specialized_hierarchical,hierarchical_fixed,cnn1d_bn,FedBN,weighted_non_bn_mean,agglomerative,1,1,0.6172839506172839,0.7604166666666666,0.0,0.0,0.0,0.5906250000000001,0.22469021569442055,0.0875,2964080,2964080,0.06187237500125775,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/P_C1_BATADAL/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/runs/P_C1_BATADAL/round_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/metrics/P_C1_BATADAL_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/models/P_C1_BATADAL/model_manifest.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/ledgers/P_C1_BATADAL_ledger.jsonl,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs_c1_batadal_smoke/plots/convergence_P_C1_BATADAL.svg,0.5689655172413793,"[32, 64, 64]",0.1,32,"[5, 3, 3]",11.0,sliding_window_feature_channels,0.003,c605adadbd648c8a0c946c56e1bd185aec1f492c4c5368d6e9d4de2698f7400f,2,12,11.0,1.0,0.1875,0.5906250000000001,"[[73, 7], [16, 0]]","[[2, 78], [0, 16]]",0.2909090909090909,0.975,0.22469021569442055,0.1702127659574468,1.0,0.5002701878547668
