label,source_type,experiment_id,output_root,threshold_mode,selected_threshold,validation_f1,validation_fpr,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,test_confusion_matrix,seed,rounds,local_epochs,batch_size,learning_rate,dropout,positive_class_weight_scale,best_validation_round,model_family,fl_method,aggregation,run_id,reused_existing_run,run_metadata
A_C1_BATADAL,baseline_flat,A_C1_BATADAL,outputs_c1_batadal,max_validation_f1,0.5024141073226929,0.6339285714285714,0.2764227642276423,0.6811949069539667,0.22146118721461186,0.23832923832923833,0.22958579881656804,0.5638993455507217,0.2839082401561853,0.20856269113149847,"[[1294, 341], [310, 97]]",42,50,1,128,0.05,,,2,cnn1d,FedAvg,weighted_arithmetic_mean,,,
B_C1_BATADAL,baseline_hierarchical,B_C1_BATADAL,outputs_c1_batadal,max_validation_f1,0.5018944144248962,0.6341463414634146,0.28184281842818426,0.6718903036238981,0.21961620469083157,0.25307125307125306,0.23515981735159816,0.5664600380196712,0.28572051200355797,0.22385321100917432,"[[1269, 366], [304, 103]]",42,50,1,128,0.05,,,2,cnn1d,FedAvg,weighted_arithmetic_mean,,,
original P_C1_BATADAL,original_proposed,P_C1_BATADAL,outputs_c1_batadal,max_validation_f1,0.500888466835022,0.5581395348837209,0.7913279132791328,0.30411361410381976,0.21675977653631284,0.9533169533169533,0.3532089212562585,0.659978660896092,0.34069375229316246,0.8574923547400611,"[[233, 1402], [19, 388]]",42,50,1,128,0.003,0.1,1.0,30,cnn1d_bn,FedBN,weighted_non_bn_mean,,,
tuned P_C1_BATADAL scale_010_lr_0001_dropout_020,tuned_proposed,P_C1_BATADAL,outputs_c1_batadal_tuned/scale_010_lr_0001_dropout_020,max_validation_f1_with_validation_fpr_le_0.10,0.4979064166545868,0.3783783783783784,0.0975609756097561,0.8148873653281097,0.6283185840707964,0.17444717444717445,0.27307692307692305,0.6281420703439052,0.4065966614075888,0.025688073394495414,"[[1593, 42], [336, 71]]",42,50,1,64,0.001,0.2,0.1,1,cnn1d_bn,FedBN,weighted_non_bn_mean,scale_010_lr_0001_dropout_020,False,"{""batch_size"": 64, ""dropout"": 0.2, ""learning_rate"": 0.001, ""local_epochs"": 1, ""output_root"": ""outputs_c1_batadal_tuned/scale_010_lr_0001_dropout_020"", ""positive_class_weight_scale"": 0.1, ""rounds"": 50, ""run_id"": ""scale_010_lr_0001_dropout_020"", ""seed"": 42, ""threshold_mode"": ""max_validation_f1_with_validation_fpr_le_0.10""}"
tuned P_C1_BATADAL scale_025_lr_0001_dropout_010,tuned_proposed,P_C1_BATADAL,outputs_c1_batadal_tuned/scale_025_lr_0001_dropout_010,max_validation_f1_with_validation_fpr_le_0.10,0.49906736612319946,0.4840764331210191,0.0921409214092141,0.8109696376101861,0.7692307692307693,0.07371007371007371,0.13452914798206278,0.6250719443379994,0.4102306343221384,0.005504587155963303,"[[1626, 9], [377, 30]]",42,50,1,64,0.001,0.1,0.25,1,cnn1d_bn,FedBN,weighted_non_bn_mean,scale_025_lr_0001_dropout_010,False,"{""batch_size"": 64, ""dropout"": 0.1, ""learning_rate"": 0.001, ""local_epochs"": 1, ""output_root"": ""outputs_c1_batadal_tuned/scale_025_lr_0001_dropout_010"", ""positive_class_weight_scale"": 0.25, ""rounds"": 50, ""run_id"": ""scale_025_lr_0001_dropout_010"", ""seed"": 42, ""threshold_mode"": ""max_validation_f1_with_validation_fpr_le_0.10""}"
