status,experiment_id,source_metrics_file,audit_note,run_category,cluster_id,dataset,hierarchy,model_family,fl_method,aggregation,clustering_method,membership_hash,input_adapter,model_input_layout,num_leaf_clients,n_subclusters,rounds,positive_class_weight,best_validation_round,best_validation_f1,best_validation_f1_default_threshold,threshold_used,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,test_confusion_matrix,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold,test_confusion_matrix_default_threshold,communication_cost_per_round_bytes,control_variate_communication_cost_per_round_bytes,total_communication_cost_bytes,control_variate_bytes,final_server_control_variate_l2_norm,wall_clock_training_seconds,mu
OK,A_C1,outputs/metrics/A_C1_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_flat,1,HAI 21.03,flat,cnn1d,FedAvg,weighted_arithmetic_mean,none,,sliding_window_feature_channels,,12,0,50,120.23141361256545,40,0.7027027027027027,0.2908366533864542,0.9642142653465271,0.9934624697336562,0.9122807017543859,0.40625,0.5621621621621622,0.8997713336935247,0.5194450729573689,0.0004077638231936063,"[[24514, 10], [152, 104]]",0.9920500403551251,0.656084656084656,0.484375,0.5573033707865168,0.8997713336935247,0.5194450729573689,0.0026504648507584406,"[[24459, 65], [132, 124]]",139872,,6993600,,,100.38927170800162,
OK,A_C2,outputs/metrics/A_C2_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_flat,2,TON IoT combined telemetry,flat,cnn1d,FedAvg,weighted_arithmetic_mean,none,,feature_vector_as_sequence,,15,0,50,0.6657829728264144,1,0.9115505510683165,0.8,0.5080185532569885,0.8950773558368496,0.868749538370633,0.9925738396624473,0.9265429910591201,0.7873180508821593,0.8337321641663626,0.299915611814346,"[[4148, 1777], [88, 11762]]",0.6666666666666666,0.6666666666666666,1.0,0.8,0.7873180508821593,0.8337321641663626,1.0,"[[0, 5925], [0, 11850]]",4920,,246000,,,9.295117624998966,
OK,A_C3,outputs/metrics/A_C3_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_flat,3,WUSTL-IIOT-2021,flat,cnn1d,FedAvg,weighted_arithmetic_mean,none,,feature_vector_as_sequence,,15,0,50,14.747824612950616,50,0.8737417005782823,0.009452226397904566,0.007514748256653547,0.9710785544858379,0.7758566769423223,0.9905881010780903,0.8701708673648344,0.9783569332707255,0.6480886611275047,0.031037341317957982,"[[156627, 5017], [165, 17366]]",0.8970224640714385,0.0551257253384913,0.0032513832639324623,0.006140587126312954,0.9783569332707255,0.6480886611275047,0.0060441463957833265,"[[160667, 977], [17474, 57]]",4920,,246000,,,130.32735341700027,
OK,B_C1,outputs/metrics/B_C1_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_uniform_hierarchical,1,HAI 21.03,hierarchical_fixed,cnn1d,FedAvg,weighted_arithmetic_mean,agglomerative,866d3cc56e44be563b9f9a489c87a5957dcf6d108c2a096dfb809333dca64cc2,sliding_window_feature_channels,,12,2,50,120.23141361256545,39,0.7027027027027027,0.3037974683544304,0.9632313847541809,0.9934624697336562,0.9122807017543859,0.40625,0.5621621621621622,0.899704992430884,0.519671859183932,0.0004077638231936063,"[[24514, 10], [152, 104]]",0.9921307506053268,0.6613756613756614,0.48828125,0.5617977528089888,0.899704992430884,0.519671859183932,0.0026096884684390803,"[[24460, 64], [131, 125]]",163184,,8159200,,,97.51236350000181,
OK,B_C2,outputs/metrics/B_C2_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_uniform_hierarchical,2,TON IoT combined telemetry,hierarchical_fixed,cnn1d,FedAvg,weighted_arithmetic_mean,agglomerative,572fc5b59e36576bcd52becf06e8095decd701dade53abf72f398ffcda6c02cd,feature_vector_as_sequence,,15,3,50,0.6657829728264144,1,0.9115505510683165,0.8,0.5080230236053467,0.8950773558368496,0.868749538370633,0.9925738396624473,0.9265429910591201,0.7873050259039684,0.8337393295535916,0.299915611814346,"[[4148, 1777], [88, 11762]]",0.6666666666666666,0.6666666666666666,1.0,0.8,0.7873050259039684,0.8337393295535916,1.0,"[[0, 5925], [0, 11850]]",5904,,295200,,,9.063707332999911,
OK,B_C3,outputs/metrics/B_C3_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",baseline_uniform_hierarchical,3,WUSTL-IIOT-2021,hierarchical_fixed,cnn1d,FedAvg,weighted_arithmetic_mean,agglomerative,f56d3171e2e665c9b46abf6a8b64524a2e8689417598358c290f3cb7d4237770,feature_vector_as_sequence,,15,3,50,14.747824612950616,42,0.8744746352563244,0.00648169206277007,0.009300285018980503,0.9712404074229105,0.7761713520749666,0.9921852718042325,0.8709847024360933,0.9780082207158196,0.6438121505498337,0.031031154883571305,"[[156628, 5016], [137, 17394]]",0.8966429468396818,0.027724665391969407,0.0016542125377902001,0.0031221402809926252,0.9780082207158196,0.6438121505498337,0.006291603771250402,"[[160627, 1017], [17502, 29]]",5904,,295200,,,132.3391445410016,
OK,P_C1,outputs/metrics/P_C1_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",proposed_specialized_hierarchical,1,HAI 21.03,hierarchical_fixed,tcn,FedBN,weighted_non_bn_mean,agglomerative,866d3cc56e44be563b9f9a489c87a5957dcf6d108c2a096dfb809333dca64cc2,sliding_window_feature_channels,,12,2,50,120.23141361256545,40,0.56353591160221,0.09793103448275862,0.9929866194725037,0.9925343018563357,0.8256880733944955,0.3515625,0.4931506849315068,0.8388812840227939,0.4198314454344678,0.0007747512640678519,"[[24505, 19], [166, 90]]",0.9306295399515738,0.08128219805380653,0.5546875,0.1417873190214678,0.8388812840227939,0.4198314454344678,0.06544609362257381,"[[22919, 1605], [114, 142]]",2964080,,148204000,,,1128.8251387920027,
OK,P_C2,outputs/metrics/P_C2_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",proposed_specialized_hierarchical,2,TON IoT combined telemetry,hierarchical_fixed,compact_mlp,FedProx,weighted_arithmetic_mean,agglomerative,572fc5b59e36576bcd52becf06e8095decd701dade53abf72f398ffcda6c02cd,feature_vector_as_sequence,batch_x_features,15,3,50,0.6657829728264144,50,0.9270453565408288,0.8648688099843083,0.637915849685669,0.8985091420534459,0.867877545041746,1.0,0.9292659974905897,0.8124017732201038,0.8557143271227138,0.3044725738396625,"[[4121, 1804], [0, 11850]]",0.8,0.7692307692307693,1.0,0.8695652173913043,0.8124017732201038,0.8557143271227138,0.6,"[[2370, 3555], [0, 11850]]",442512,,22125600,,,12.087693458001013,0.01
OK,P_C3,outputs/metrics/P_C3_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",proposed_specialized_hierarchical,3,WUSTL-IIOT-2021,hierarchical_fixed,cnn1d,SCAFFOLD,weighted_arithmetic_mean,agglomerative,f56d3171e2e665c9b46abf6a8b64524a2e8689417598358c290f3cb7d4237770,feature_vector_as_sequence,,15,3,50,14.747824612950616,50,0.8694008995821467,0.7991785497353426,0.13174223899841309,0.9707715920189759,0.7714386646648415,0.9965204494894758,0.8696517908255967,0.9812904781020331,0.6900707099878111,0.032020984385439606,"[[156468, 5176], [61, 17470]]",0.9626454583507744,0.7685864393338621,0.8845473732245737,0.8224998010979394,0.9812904781020331,0.6900707099878111,0.02888446215139442,"[[156975, 4669], [2024, 15507]]",11808,5904,590400,164,0.01778540968985691,166.9166154170016,
OK,AB_C1_FEDAVG_TCN,outputs/metrics/AB_C1_FEDAVG_TCN_metrics.csv,"Rebuilt from per-experiment metrics CSV only. Previous summary appeared stale: 3 rows present; missing expected experiments: A_C1, A_C2, A_C3, B_C1, B_C2, B_C3, P_C1, P_C2, P_C3",ablation_fl_method,1,HAI 21.03,hierarchical_fixed,tcn,FedAvg,weighted_arithmetic_mean,agglomerative,866d3cc56e44be563b9f9a489c87a5957dcf6d108c2a096dfb809333dca64cc2,sliding_window_feature_channels,,12,2,50,120.23141361256545,21,0.6976744186046512,0.5627705627705628,0.8067960739135742,0.9930992736077482,0.8346456692913385,0.4140625,0.5535248041775457,0.7855052384908661,0.5111884621971166,0.0008563040287065731,"[[24503, 21], [150, 106]]",0.9929378531073446,0.7484662576687117,0.4765625,0.5823389021479713,0.7855052384908661,0.5111884621971166,0.0016718316750937857,"[[24483, 41], [134, 122]]",3036096,,151804800,,,872.2301444170007,
