trial_id,status,error,search_mode,fair_comparison_to_current,learning_rate,batch_size,local_epochs,window_length,stride,block_channels,hidden_dim,dropout,positive_class_weight_scale,rounds,seed,max_train_examples_per_client,max_eval_examples_per_client,best_validation_round,best_validation_f1,best_validation_recall,best_validation_fpr,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,threshold_used,positive_class_weight,computed_positive_class_weight,communication_cost_per_round_bytes,total_communication_cost_bytes,wall_clock_training_seconds,trial_elapsed_seconds,beats_current_p_c1,beats_current_a_c1,beats_current_b_c1,trial_output_root,trial_proposed_config,trial_cluster_config,metrics_csv_path,summary_path,round_metrics_path
trial_0001,COMPLETE,,full,True,0.003,128,1,32,8,"[64, 64, 64]",64,0.05,1.25,50,42,,,50,0.5882352941176471,0.4807692307692308,0.000648403306856865,0.9934221146085553,0.8842975206611571,0.41796875,0.5676392572944297,0.7964435826894063,0.48780514663231356,0.0005708693524710488,0.9840496778488159,150.2892670157068,120.23141361256545,4537456,226872800,1486.9095321659988,1629.284653,True,True,True,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0001/outputs,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0001/proposed.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0001/cluster1_hai.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0001/outputs/metrics/P_C1_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0001/outputs/runs/P_C1/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0001/outputs/runs/P_C1/round_metrics.csv
trial_0002,COMPLETE,,full,True,0.003,128,1,32,8,"[64, 64, 64]",64,0.05,1.0,50,42,,,50,0.5838509316770186,0.4519230769230769,0.00040525206678554063,0.9931799838579499,0.8849557522123894,0.390625,0.5420054200542005,0.7935741837077964,0.48988575038903603,0.0005300929701516882,0.9882684946060181,120.23141361256545,120.23141361256545,4537456,226872800,1496.8960102080018,1646.701735,True,False,False,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0002/outputs,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0002/proposed.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0002/cluster1_hai.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0002/outputs/metrics/P_C1_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0002/outputs/runs/P_C1/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0002/outputs/runs/P_C1/round_metrics.csv
trial_0003,COMPLETE,,full,True,0.003,128,1,32,8,"[64, 64, 64]",64,0.05,1.5,50,42,,,50,0.5895953757225434,0.49038461538461536,0.0007294537202139731,0.9933414043583535,0.864,0.421875,0.5669291338582677,0.798704919797953,0.4873013347378949,0.0006931984994291307,0.9807333946228027,180.34712041884816,120.23141361256545,4537456,226872800,1402.7586987079994,1554.479245,True,True,True,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0003/outputs,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0003/proposed.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0003/cluster1_hai.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0003/outputs/metrics/P_C1_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0003/outputs/runs/P_C1/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0003/outputs/runs/P_C1/round_metrics.csv
trial_0010,COMPLETE,,full,True,0.003,128,1,32,8,"[32, 64, 128]",64,0.05,1.25,50,42,,,42,0.6707317073170732,0.5288461538461539,0.00020262603339277031,0.9930589184826473,0.875,0.3828125,0.532608695652174,0.7741993493618495,0.5006412713196334,0.0005708693524710488,0.9828193783760071,150.2892670157068,120.23141361256545,5042800,252140000,1497.2805962499988,1645.930467,True,False,False,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0010/outputs,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0010/proposed.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0010/cluster1_hai.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0010/outputs/metrics/P_C1_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0010/outputs/runs/P_C1/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0010/outputs/runs/P_C1/round_metrics.csv
trial_0289,COMPLETE,,full,True,0.005,128,1,32,8,"[64, 64, 64]",64,0.05,1.25,50,42,,,41,0.6035502958579881,0.49038461538461536,0.0005673528934997568,0.9933010492332526,0.8879310344827587,0.40234375,0.553763440860215,0.79936602282458,0.4906945761716575,0.0005300929701516882,0.9810524582862854,150.2892670157068,120.23141361256545,4537456,226872800,1333.9021159580006,1472.074818,True,False,False,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0289/outputs,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0289/proposed.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trial_configs/trial_0289/cluster1_hai.yaml,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0289/outputs/metrics/P_C1_metrics.csv,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0289/outputs/runs/P_C1/run_summary.json,/Users/anilkumar/Desktop/Thesis/fcfl-cps-ids/outputs/tuning/cluster1/trials/trial_0289/outputs/runs/P_C1/round_metrics.csv
